advent,,0.1272,,0.1272,0.1272
adventure,,0.1546,0.325,0.1546,0.325
adventured,,,0.325,0.325,0.325
adventureland,,0.0384,,0.0384,0.0384
adventurer,,,0.3,0.3,0.3
adventurers,,,0.225,0.225,0.225
adventures,,0.1536,0.35,0.1536,0.35
adventuresome,,,0.425,0.425,0.425
adventuresomeness,,,0.325,0.325,0.325
adventuress,,,0.2,0.2,0.2
adventuresses,,,0.35,0.35,0.35
adventuring,,0.4492,0.575,0.4492,0.575
adventurism,,,0.375,0.375,0.375
adventurist,,,0.35,0.35,0.35
adventuristic,,,0.425,0.425,0.425
adventurists,,,0.3,0.3,0.3
adventurous,,0.1582,0.35,0.1582,0.35
adventurously,,,0.325,0.325,0.325
adventurousness,,,0.45,0.45,0.45
adversarial,,,-0.375,-0.375,-0.375
adversaries,,,-0.25,-0.25,-0.25
adversary,,,-0.2,-0.2,-0.2
adversative,,,-0.3,-0.3,-0.3
adversatively,,,-0.025,-0.025,-0.025
adversatives,,,-0.25,-0.25,-0.25
adverse,,0.0544,-0.375,-0.375,0.0544
adversely,,,-0.2,-0.2,-0.2
adverseness,,,-0.15,-0.15,-0.15
adversities,,,-0.375,-0.375,-0.375
adversity,,0.4702,-0.45,-0.45,0.4702
advert,,0.1458,,0.1458,0.1458
advertise,,0.2252,,0.2252,0.2252
advertised,,-0.0894,,-0.0894,-0.0894
advertisement,,0.258,,0.258,0.258
advertisements,,-0.2674,,-0.2674,-0.2674
advertisers,,0.112,,0.112,0.112
advertising,,0.0712,,0.0712,0.0712
adverts,-0.14,-0.0684,,-0.14,-0.0684
advice,,0.1728,,0.1728,0.1728
advices,,0.212,,0.212,0.212
advil,,-0.2148,,-0.2148,-0.2148
advise,,0.1596,,0.1596,0.1596
advised,,-0.0994,,-0.0994,-0.0994
adviser,,0.0272,,0.0272,0.0272
advising,,0.0098,,0.0098,0.0098
advisor,,-0.0092,,-0.0092,-0.0092
advisory,,-0.0598,,-0.0598,-0.0598
advocate,,0.0846,,0.0846,0.0846
advocating,,0.0544,,0.0544,0.0544
adwords,,-0.0922,,-0.0922,-0.0922
ady,,0.1484,,0.1484,0.1484
ae,,-0.024,,-0.024,-0.024
aea,,-0.312,,-0.312,-0.312
aeee,,0.368,,0.368,0.368
aerial,,0.1002,,0.1002,0.1002
aero,,0.1158,,0.1158,0.1158
aerobics,,-0.0208,,-0.0208,-0.0208
aeron,,0.112,,0.112,0.112
aeroplane,,-0.4506,,-0.4506,-0.4506
aeropostale,,0.2294,,0.2294,0.2294
aerosmith,,0.0948,,0.0948,0.0948
aesthetic,,0.3106,,0.3106,0.3106
af,,-0.2892,,-0.2892,-0.2892
af447,,-0.5316,,-0.5316,-0.5316
afaik,,-0.0266,,-0.0266,-0.0266
afar,,-0.1076,,-0.1076,-0.1076
afb,,-0.0922,,-0.0922,-0.0922
afer,,0.2294,,0.2294,0.2294
afew,,0.0672,,0.0672,0.0672
aff,,-0.0598,,-0.0598,-0.0598
affair,,0.0208,,0.0208,0.0208
affairs,,-0.1286,,-0.1286,-0.1286
affect,,-0.0728,,-0.0728,-0.0728
affected,,-0.3072,-0.15,-0.3072,-0.15
affecting,,-0.217,,-0.217,-0.217
affection,,0.0236,0.6,0.0236,0.6
affectional,,,0.475,0.475,0.475
affectionally,,,0.375,0.375,0.375
affectionate,,0.206,0.475,0.206,0.475
affectionately,,,0.55,0.55,0.55
affectioned,,,0.45,0.45,0.45
affectionless,,,-0.5,-0.5,-0.5
affections,,,0.375,0.375,0.375
affects,,-0.1064,,-0.1064,-0.1064
affiliate,,0.165,,0.165,0.165
affiliated,,0.2506,,0.2506,0.2506
affiliates,,0.5764,,0.5764,0.5764
affiliation,,0.193,,0.193,0.193
affirm,,0.3316,,0.3316,0.3316
affirmation,,0.4256,,0.4256,0.4256
affirmative,,0.193,,0.193,0.193
affleck,,-0.2098,,-0.2098,-0.2098
afflicted,,,-0.375,-0.375,-0.375
affliction,,0.0098,,0.0098,0.0098
afford,0.594,-0.3622,,-0.3622,0.594
affordable,,0.123,,0.123,0.123
affraid,,-0.2908,,-0.2908,-0.2908
affronted,,,0.05,0.05,0.05
afghan,,0.0308,,0.0308,0.0308
afghanistan,,-0.1522,,-0.1522,-0.1522
afi,,0.0332,,0.0332,0.0332
afk,,-0.0074,,-0.0074,-0.0074
afl,,0.0098,,0.0098,0.0098
aford,,-0.3484,,-0.3484,-0.3484
aforementioned,,0.1484,,0.1484,0.1484
afp,,0.0672,,0.0672,0.0672
afraid,,-0.1822,,-0.1822,-0.1822
afriad,,-0.9998,,-0.9998,-0.9998
africa,,0.0098,,0.0098,0.0098
african,,0.0528,,0.0528,0.0528
africans,,0.077,,0.077,0.077
africa's,,-0.1734,,-0.1734,-0.1734
afridi,,-0.9998,,-0.9998,-0.9998
afrikaans,,-0.1734,,-0.1734,-0.1734
afro,,0.0212,,0.0212,0.0212
afs,,-0.0922,,-0.0922,-0.0922
aft,,-0.0208,,-0.0208,-0.0208
afta,,-0.083,,-0.083,-0.083
after,,-0.0118,,-0.0118,-0.0118
afterall,,0.0908,,0.0908,0.0908
afterlife,,-0.2098,,-0.2098,-0.2098
aftermath,,-0.1888,,-0.1888,-0.1888
afternoon,0.328,0.0894,,0.0894,0.328
afternoon/evening,,0.1216,,0.1216,0.1216
afternoons,,0.0574,,0.0574,0.0574
afternoon's,,-0.0712,,-0.0712,-0.0712
afterparty,,-0.0288,,-0.0288,-0.0288
after-party,,-0.0712,,-0.0712,-0.0712
afterr,,-0.0712,,-0.0712,-0.0712
afters,,0.399,,0.399,0.399
afterschool,,0.287,,0.287,0.287
aftershocks,,-0.487,,-0.487,-0.487
aftershow,,-0.1286,,-0.1286,-0.1286
aftersun,,-0.3016,,-0.3016,-0.3016
aftertaste,,-0.1286,,-0.1286,-0.1286
afterward,,0.06,,0.06,0.06
afterwards,,0.075,,0.075,0.075
afterwords,,0.1484,,0.1484,0.1484
aftie,,0.3446,,0.3446,0.3446
afton,,0.3316,,0.3316,0.3316
aftr,,-0.0712,,-0.0712,-0.0712
afu,,,-0.725,-0.725,-0.725
ag,,0.0364,,0.0364,0.0364
aga,,0.1272,,0.1272,0.1272
agad,,0.0098,,0.0098,0.0098
agaiin,,-0.0712,,-0.0712,-0.0712
again,,-0.0572,,-0.0572,-0.0572
again-,,-0.066,,-0.066,-0.066
againn,,0.175,,0.175,0.175
againnn,,-0.0922,,-0.0922,-0.0922
againnnn,,-0.1522,,-0.1522,-0.1522
againnnnnn,,-0.9998,,-0.9998,-0.9998
agains,,-0.2908,,-0.2908,-0.2908
against,,-0.0806,,-0.0806,-0.0806
agan,,-0.312,,-0.312,-0.312
agassi,,1,,1,1
agatha,,0.112,,0.112,0.112
age,-0.094,0.0348,,-0.094,0.0348
aged,,0.0414,,0.0414,0.0414
ageing,,0.0908,,0.0908,0.0908
agen,,-0.1032,,-0.1032,-0.1032
agencies,,0.057,,0.057,0.057
agency,,0.0644,,0.0644,0.0644
agenda,,0.217,,0.217,0.217
agent,,0.0466,,0.0466,0.0466
agents,,0.0722,,0.0722,0.0722
ages,,-0.0636,,-0.0636,-0.0636
agesss,,0.0098,,0.0098,0.0098
agessss,,-0.0346,,-0.0346,-0.0346
agg,,-0.312,,-0.312,-0.312
agggh,,-0.1596,,-0.1596,-0.1596
aggghhhh,,-0.0922,,-0.0922,-0.0922
aggh,,-0.2098,,-0.2098,-0.2098
agghhh,,-0.406,,-0.406,-0.406
aggravate,,,-0.625,-0.625,-0.625
aggravated,,-0.2462,-0.475,-0.475,-0.2462
aggravates,,,-0.475,-0.475,-0.475
aggravating,,-0.5446,-0.3,-0.5446,-0.3
aggress,,,-0.325,-0.325,-0.325
aggressed,,,-0.35,-0.35,-0.35
aggresses,,,-0.125,-0.125,-0.125
aggressing,,,-0.15,-0.15,-0.15
aggression,,0.2294,-0.3,-0.3,0.2294
aggressions,,,-0.325,-0.325,-0.325
aggressive,,-0.0104,-0.15,-0.15,-0.0104
aggressively,,,-0.325,-0.325,-0.325
aggressiveness,,,-0.45,-0.45,-0.45
aggressivities,,,-0.35,-0.35,-0.35
aggressivity,,,-0.15,-0.15,-0.15
aggressor,,,-0.2,-0.2,-0.2
aggressors,,,-0.225,-0.225,-0.225
aggy,,-0.2098,,-0.2098,-0.2098
agh,,-0.297,,-0.297,-0.297
aghast,,,-0.475,-0.475,-0.475
aghh,,-0.277,,-0.277,-0.277
aghhh,,-0.2406,,-0.2406,-0.2406
aghhhh,,-0.2794,,-0.2794,-0.2794
agian,,0.0098,,0.0098,0.0098
agile,,0.0832,,0.0832,0.0832
agility,,-0.0574,,-0.0574,-0.0574
agin,,-0.0872,,-0.0872,-0.0872
aging,,0.0376,,0.0376,0.0376
agitate,,,-0.425,-0.425,-0.425
agitated,,-0.4506,-0.5,-0.5,-0.4506
agitatedly,,,-0.4,-0.4,-0.4
agitates,,,-0.35,-0.35,-0.35
agitating,,,-0.45,-0.45,-0.45
agitation,,,-0.25,-0.25,-0.25
agitational,,,-0.3,-0.3,-0.3
agitations,,,-0.325,-0.325,-0.325
agitative,,,-0.325,-0.325,-0.325
agitato,,,-0.025,-0.025,-0.025
agitator,,,-0.35,-0.35,-0.35
agitators,,,-0.525,-0.525,-0.525
agn,,-0.0168,,-0.0168,-0.0168
agnes,,0.2028,,0.2028,0.2028
agnostic,,0.193,,0.193,0.193
ago,,-0.0674,,-0.0674,-0.0674
ago-,,-0.1734,,-0.1734,-0.1734
agog,,,0.475,0.475,0.475
agonise,,,-0.525,-0.525,-0.525
agonised,,,-0.575,-0.575,-0.575
agonises,,,-0.6,-0.6,-0.6
agonising,,,-0.375,-0.375,-0.375
agonize,,,-0.575,-0.575,-0.575
agonized,,,-0.55,-0.55,-0.55
agonizes,,,-0.575,-0.575,-0.575
agonizing,,-0.3484,-0.675,-0.675,-0.3484
agonizingly,,,-0.575,-0.575,-0.575
agony,,-0.3378,-0.45,-0.45,-0.3378
agora,,0.2968,,0.2968,0.2968
agreat,,1,,1,1
agree,0.438,0.1298,0.375,0.1298,0.438
agreeability,,,0.475,0.475,0.475
agreeable,,0.3316,0.45,0.3316,0.45
agreeableness,,,0.45,0.45,0.45
agreeablenesses,,,0.325,0.325,0.325
agreeably,,,0.4,0.4,0.4
agreed,,0.084,0.275,0.084,0.275
agreee,,0.1002,,0.1002,0.1002
agreeed,,-0.0922,,-0.0922,-0.0922
agreeing,,-0.0074,0.35,-0.0074,0.35
agreement,,0.0672,0.55,0.0672,0.55
agreements,,,0.275,0.275,0.275
agrees,,0.1544,0.2,0.1544,0.2
agressive,,-0.331,,-0.331,-0.331
agricultural,,1,,1,1
agriculture,,-0.1734,,-0.1734,-0.1734
agua,,0.0544,,0.0544,0.0544
aguilera,,0.1848,,0.1848,0.1848
ah,,0.063,,0.063,0.063
ah1n1,,-0.2588,,-0.2588,-0.2588
aha,,0.1948,,0.1948,0.1948
a-ha,,0.1336,,0.1336,0.1336
ahaa,,0.1216,,0.1216,0.1216
ahaaa,,0.1484,,0.1484,0.1484
ahaaha,,0.193,,0.193,0.193
ahah,,0.1078,,0.1078,0.1078
ahaha,,0.1866,,0.1866,0.1866
ahahaa,,0.058,,0.058,0.058
ahahah,,0.1438,,0.1438,0.1438
ahahaha,,0.2016,,0.2016,0.2016
ahahahah,,0.212,,0.212,0.212
ahahahaha,,0.3166,,0.3166,0.3166
ahahahahah,,0.0406,,0.0406,0.0406
ahahahahaha,,0.2454,,0.2454,0.2454
ahahahahahaha,,1,,1,1
ahahahha,,-0.1286,,-0.1286,-0.1286
ahahha,,0.0908,,0.0908,0.0908
ahahhaa,,0.368,,0.368,0.368
ahahhaha,,0.0406,,0.0406,0.0406
aham,,1,,1,1
ahar,,-0.9998,,-0.9998,-0.9998
ahd,,-0.2834,,-0.2834,-0.2834
ahead,,0.063,,0.063,0.063
ahem,,0.2402,,0.2402,0.2402
ahern,,1,,1,1
ahh,,0.0038,,0.0038,0.0038
ahha,,0.1226,,0.1226,0.1226
ahhaa,,0.112,,0.112,0.112
ahhah,,0.0098,,0.0098,0.0098
ahhaha,,0.112,,0.112,0.112
ahhahah,,0.193,,0.193,0.193
ahhahaha,,0.1484,,0.1484,0.1484
ahhh,,-0.0008,,-0.0008,-0.0008
ahhhh,,-0.0266,,-0.0266,-0.0266
ahhhhh,,-0.0584,,-0.0584,-0.0584
ahhhhhh,,-0.0208,,-0.0208,-0.0208
ahhhhhhh,,-0.0608,,-0.0608,-0.0608
ahhhhhhhh,,-0.1662,,-0.1662,-0.1662
ahhhhhhhhh,,-0.0622,,-0.0622,-0.0622
ahhhhhhhhhh,,-0.1286,,-0.1286,-0.1286
ahhhhhhhhhhh,,-0.0922,,-0.0922,-0.0922
ahhhhhhhhhhhh,,-0.0712,,-0.0712,-0.0712
ahhhhhhhhhhhhh,,-0.0538,,-0.0538,-0.0538
ahhhhhhhhhhhhhh,,-0.0266,,-0.0266,-0.0266
ahhhhhhhhhhhhhhh,,-0.9998,,-0.9998,-0.9998
ahhhhhhhhhhhhhhhh,,-0.1596,,-0.1596,-0.1596
ahhhhhhhhhhhhhhhhhh,,-0.406,,-0.406,-0.406
ahi,,0.1336,,0.1336,0.1336
ahm,,0.0462,,0.0462,0.0462
ahmad,,-0.102,,-0.102,-0.102
ahmadinejad,,-0.0636,,-0.0636,-0.0636
ahmazing,,0.0462,,0.0462,0.0462
ah-mazing,,0.4256,,0.4256,0.4256
ahmed,,0.3316,,0.3316,0.3316
ahn,,0.0908,,0.0908,0.0908
ahold,,-0.1882,,-0.1882,-0.1882
a-hole,,-0.0922,,-0.0922,-0.0922
a-holes,,-0.2908,,-0.2908,-0.2908
ahora,,-0.0112,,-0.0112,-0.0112
ahoy,,0.214,,0.214,0.214
ahve,,-0.0864,,-0.0864,-0.0864
ahw,,-0.0538,,-0.0538,-0.0538
ahwell,,-0.2674,,-0.2674,-0.2674
ahww,,-0.0922,,-0.0922,-0.0922
ai,,0.0416,,0.0416,0.0416
aia,,1,,1,1
aici,,0.3316,,0.3316,0.3316
aid,,-0.0272,,-0.0272,-0.0272
aidan,,0.0752,,0.0752,0.0752
aide,,0.0462,,0.0462,0.0462
aiden,,0.1186,,0.1186,0.1186
aids,,-0.0068,,-0.0068,-0.0068
aiesec,,0.2602,,0.2602,0.2602
aight,,0.1582,,0.1582,0.1582
aii,,0.0098,,0.0098,0.0098
aiight,,0.1382,,0.1382,0.1382
aiken,,0.2294,,0.2294,0.2294
aikido,,0.4256,,0.4256,0.4256
aila,,-0.1734,,-0.1734,-0.1734
aileen,,-0.0168,,-0.0168,-0.0168
ailing,,-0.2834,,-0.2834,-0.2834
aim,,-0.0134,,-0.0134,-0.0134
aimed,,-0.01,,-0.01,-0.01
aimee,,0.0426,,0.0426,0.0426
aiming,,0.1146,,0.1146,0.1146
aimlessly,,-0.0266,,-0.0266,-0.0266
aims,,0.2294,,0.2294,0.2294
ain,,-0.0854,,-0.0854,-0.0854
ainda,,0.0498,,0.0498,0.0498
aint,,-0.1346,,-0.1346,-0.1346
ain't,,-0.0256,,-0.0256,-0.0256
ain't got,-0.204,,,-0.204,-0.204
aint loyal,-0.562,,,-0.562,-0.562
ain't shit,-0.624,,,-0.624,-0.624
aion,,-0.1622,,-0.1622,-0.1622
aiport,,0.1484,,0.1484,0.1484
air,,-0.1262,,-0.1262,-0.1262
airbender,,-0.1734,,-0.1734,-0.1734
airborne,,-0.0712,,-0.0712,-0.0712
airbrush,,0.0098,,0.0098,0.0098
airbrushed,,0.112,,0.112,0.112
airbus,,-0.3792,,-0.3792,-0.3792
aircon,,-0.2226,,-0.2226,-0.2226
air-con,,-0.2674,,-0.2674,-0.2674
airconditioning,,-0.102,,-0.102,-0.102
aircraft,,-0.1352,,-0.1352,-0.1352
aired,,-0.0266,,-0.0266,-0.0266
aires,,0.0846,,0.0846,0.0846
airfare,,-0.2406,,-0.2406,-0.2406
airforce,,-0.1286,,-0.1286,-0.1286
airfrance,,-0.7122,,-0.7122,-0.7122
air-france,,-0.9998,,-0.9998,-0.9998
airing,,-0.125,,-0.125,-0.125
airline,,-0.1084,,-0.1084,-0.1084
airlines,,-0.0764,,-0.0764,-0.0764
airplane,,-0.1054,,-0.1054,-0.1054
airplanes,,0.0298,,0.0298,0.0298
airplay,,0.206,,0.206,0.206
airport,,-0.1404,,-0.1404,-0.1404
airports,,-0.0034,,-0.0034,-0.0034
airs,,0.0098,,0.0098,0.0098
airshow,,-0.0266,,-0.0266,-0.0266
airsoft,,0.193,,0.193,0.193
airtel,,-0.0426,,-0.0426,-0.0426
airtime,,-0.0712,,-0.0712,-0.0712
airtran,,0.0098,,0.0098,0.0098
airwaves,,0.112,,0.112,0.112
airways,,-0.084,,-0.084,-0.084
ai's,,-0.9998,,-0.9998,-0.9998
aish,,-0.406,,-0.406,-0.406
aisha,,0.368,,0.368,0.368
aisle,,0.0172,,0.0172,0.0172
aisles,,-0.0346,,-0.0346,-0.0346
aisling,,0.193,,0.193,0.193
aite,,0.2008,,0.2008,0.2008
aiya,,-0.1734,,-0.1734,-0.1734
aiyo,,-0.1286,,-0.1286,-0.1286
aiyoh,,-0.2098,,-0.2098,-0.2098
aj,,0.1484,,0.1484,0.1484
aja,,0.1272,,0.1272,0.1272
ajarin,,-0.312,,-0.312,-0.312
ajax,,0.0186,,0.0186,0.0186
aj's,,0.287,,0.287,0.287
ajudar,,1,,1,1
ak,,-0.0358,,-0.0358,-0.0358
aka,,0.0732,,0.0732,0.0732
akai,,-0.1734,,-0.1734,-0.1734
akbar,,-0.1734,,-0.1734,-0.1734
ake,,-0.1286,,-0.1286,-0.1286
akhirnya,,0.399,,0.399,0.399
aki,,-0.0346,,-0.0346,-0.0346
akin,,0.0098,,0.0098,0.0098
akira,,0.0908,,0.0908,0.0908
ako,,-0.0008,,-0.0008,-0.0008
akon,,0.1644,,0.1644,0.1644
a-kon,,0.1484,,0.1484,0.1484
akong,,-0.1112,,-0.1112,-0.1112
akron,,0.0908,,0.0908,0.0908
aks,,0.399,,0.399,0.399
aku,,-0.0888,,-0.0888,-0.0888
akward,,-0.0288,,-0.0288,-0.0288
al,,0.03,,0.03,0.03
ala,,0.084,,0.084,0.084
alabama,,0.0064,,0.0064,0.0064
alabang,,-0.0922,,-0.0922,-0.0922
aladdin,,0.2226,,0.2226,0.2226
alaina,,0.4492,,0.4492,0.4492
alam,,0.077,,0.077,0.077
alamak,,-0.1596,,-0.1596,-0.1596
alameda,,0.1484,,0.1484,0.1484
alamo,,0.0462,,0.0462,0.0462
alan,,0.1058,,0.1058,0.1058
alana,,0.112,,0.112,0.112
alanis,,0.287,,0.287,0.287
alan's,,0.112,,0.112,0.112
alarm,,-0.1706,-0.35,-0.35,-0.1706
alarmed,,0.4256,-0.35,-0.35,0.4256
alarming,,,-0.125,-0.125,-0.125
alarmingly,,,-0.65,-0.65,-0.65
alarmism,,,-0.075,-0.075,-0.075
alarmists,,,-0.275,-0.275,-0.275
alarms,,-0.2674,-0.275,-0.275,-0.2674
alas,,-0.3776,-0.275,-0.3776,-0.275
alaska,,0.0178,,0.0178,0.0178
alaskan,,0.0098,,0.0098,0.0098
alba,,0.0748,,0.0748,0.0748
albans,,0.0098,,0.0098,0.0098
albany,,-0.0074,,-0.0074,-0.0074
albeit,,0.0168,,0.0168,0.0168
albert,,0.2266,,0.2266,0.2266
alberta,,-0.1542,,-0.1542,-0.1542
albertsons,,-0.0712,,-0.0712,-0.0712
albino,,0.0364,,0.0364,0.0364
album,,0.1802,,0.1802,0.1802
albums,,0.0914,,0.0914,0.0914
album's,,0.3566,,0.3566,0.3566
albuquerque,,-0.0538,,-0.0538,-0.0538
alc,,0.206,,0.206,0.206
alcatraz,,-0.084,,-0.084,-0.084
alchemist,,0.2784,,0.2784,0.2784
alchemy,,0.0462,,0.0462,0.0462
alchy,,-0.0346,,-0.0346,-0.0346
alcohol,,-0.0394,,-0.0394,-0.0394
alcoholic,,0.0744,,0.0744,0.0744
alcoholics,,0.0544,,0.0544,0.0544
alcoholism,,0.368,,0.368,0.368
aldean,,0.0908,,0.0908,0.0908
aldi,,0.0098,,0.0098,0.0098
aldo,,0.0672,,0.0672,0.0672
ale,,0.1142,,0.1142,0.1142
alec,,0.1238,,0.1238,0.1238
alegre,,-0.0762,,-0.0762,-0.0762
alejandro,,0.112,,0.112,0.112
alergic,,-0.25,,-0.25,-0.25
alergies,,-0.9998,,-0.9998,-0.9998
alert,,0.0098,0.3,0.0098,0.3
alerted,,0.1792,,0.1792,0.1792
alerts,,-0.0144,,-0.0144,-0.0144
alesana,,0.4492,,0.4492,0.4492
alesha,,0.2294,,0.2294,0.2294
aleve,,-0.257,,-0.257,-0.257
alevel,,-0.1596,,-0.1596,-0.1596
a-level,,-0.1286,,-0.1286,-0.1286
a-levels,,0.1484,,0.1484,0.1484
alex,,0.067,,0.067,0.067
alexa,,0.0734,,0.0734,0.0734
alexander,,0.3228,,0.3228,0.3228
alexandra,,0.1572,,0.1572,0.1572
alexandria,,0.1484,,0.1484,0.1484
alexa's,,0.193,,0.193,0.193
alexia,,0.0098,,0.0098,0.0098
alexis,,0.0534,,0.0534,0.0534
alexisonfire,,-0.1052,,-0.1052,-0.1052
alexs,,0.0908,,0.0908,0.0908
alex's,,-0.0286,,-0.0286,-0.0286
alexx,,-0.1734,,-0.1734,-0.1734
alf,,0.0332,,0.0332,0.0332
alfa,,0.384,,0.384,0.384
alfie,,-0.0476,,-0.0476,-0.0476
alfred,,0.1272,,0.1272,0.1272
alfredo,,0.0754,,0.0754,0.0754
alfresco,,0.2294,,0.2294,0.2294
algae,,-0.2406,,-0.2406,-0.2406
algebra,,-0.166,,-0.166,-0.166
algo,,0.0098,,0.0098,0.0098
algonquin,,1,,1,1
algorithm,,0.287,,0.287,0.287
algorithms,,-0.2406,,-0.2406,-0.2406
alhamdulilah,,0.3106,,0.3106,0.3106
alhamdulillah,,0.4894,,0.4894,0.4894
ali,,0.0908,,0.0908,0.0908
alia,,0.3316,,0.3316,0.3316
alias,,0.0958,,0.0958,0.0958
alice,,0.1214,,0.1214,0.1214
alice's,,0.3106,,0.3106,0.3106
alicia,,0.16,,0.16,0.16
alicia's,,0.368,,0.368,0.368
alien,,0.1112,,0.1112,0.1112
alienate,,0.0462,,0.0462,0.0462
alienation,,,-0.275,-0.275,-0.275
aliens,,0.1022,,0.1022,0.1022
alienware,,-0.3484,,-0.3484,-0.3484
align,,-0.0168,,-0.0168,-0.0168
aligned,,0.0908,,0.0908,0.0908
alignment,,-0.0346,,-0.0346,-0.0346
alike,,0.3516,,0.3516,0.3516
alil,,-0.065,,-0.065,-0.065
alina,,0.2294,,0.2294,0.2294
alis,,0.4256,,0.4256,0.4256
ali's,,0.0098,,0.0098,0.0098
alisa,,0.0406,,0.0406,0.0406
alisha,,0.1674,,0.1674,0.1674
alison,,0.1202,,0.1202,0.1202
alissa,,0.1484,,0.1484,0.1484
alistair,,0.112,,0.112,0.112
alittle,,-0.1084,,-0.1084,-0.1084
alive,,0.0404,0.4,0.0404,0.4
alix,,0.0406,,0.0406,0.0406
alkaline,,-0.0872,,-0.0872,-0.0872
alki,,0.077,,0.077,0.077
all,,0.0026,,0.0026,0.0026
all-,,0.0672,,0.0672,0.0672
alla,,-0.0476,,-0.0476,-0.0476
allah,,0.078,,0.078,0.078
all-american,,0.368,,0.368,0.368
allan,,0.0908,,0.0908,0.0908
allday,,-0.0112,,-0.0112,-0.0112
all-day,,0.0544,,0.0544,0.0544
alle,,0.2008,,0.2008,0.2008
allegedly,,0.0908,,0.0908,0.0908
allein,,1,,1,1
allen,,0.1704,,0.1704,0.1704
allens,,0.1848,,0.1848,0.1848
allen's,,0.2602,,0.2602,0.2602
allentown,,-0.1424,,-0.1424,-0.1424
allergens,,-0.312,,-0.312,-0.312
allergic,,-0.3858,-0.3,-0.3858,-0.3
allergies,,-0.4034,,-0.4034,-0.4034
allergist,,-0.2908,,-0.2908,-0.2908
allergy,,-0.2762,,-0.2762,-0.2762
alles,,0.077,,0.077,0.077
alleviate,,-0.312,,-0.312,-0.312
alley,,0.115,,0.115,0.115
allez,,0.1216,,0.1216,0.1216
alli,,-0.0112,,-0.0112,-0.0112
alliance,,-0.0346,,-0.0346,-0.0346
allie,,0.0376,,0.0376,0.0376
allies,,0.077,,0.077,0.077
allie's,,-0.1596,,-0.1596,-0.1596
alligator,,-0.1286,,-0.1286,-0.1286
all-in,,-0.312,,-0.312,-0.312
allison,,0.0394,,0.0394,0.0394
alliteration,,0.0908,,0.0908,0.0908
alll,,-0.0428,,-0.0428,-0.0428
allll,,-0.0386,,-0.0386,-0.0386
alllll,,-0.0382,,-0.0382,-0.0382
allllll,,-0.0636,,-0.0636,-0.0636
alllllll,,-0.1224,,-0.1224,-0.1224
allllllll,,-0.0302,,-0.0302,-0.0302
alllllllll,,-0.1596,,-0.1596,-0.1596
allllllllll,,-0.0476,,-0.0476,-0.0476
allmost,,-0.102,,-0.102,-0.102
allnighter,,-0.0476,,-0.0476,-0.0476
all-nighter,,-0.0276,,-0.0276,-0.0276
all-nighters,,-0.084,,-0.084,-0.084
allo,,0.6088,,0.6088,0.6088
allocated,,-0.4296,,-0.4296,-0.4296
allot,,0.048,,0.048,0.048
allotment,,-0.1542,,-0.1542,-0.1542
allow,,-0.145,0.225,-0.145,0.225
allowance,,-0.1682,,-0.1682,-0.1682
allowed,,-0.1682,,-0.1682,-0.1682
allowing,,0.0098,,0.0098,0.0098
allows,,0.081,,0.081,0.081
allready,,0.155,,0.155,0.155
allright,,0.2438,,0.2438,0.2438
alls,,0.1974,,0.1974,0.1974
all's,,0.303,,0.303,0.303
allstar,,0.0462,,0.0462,0.0462
all-star,,0.112,,0.112,0.112
alltel,,-0.393,,-0.393,-0.393
alltime,,0.368,,0.368,0.368
all-time,,0.1612,,0.1612,0.1612
alltop,,0.3316,,0.3316,0.3316
allways,,0.0734,,0.0734,0.0734
ally,,0.0926,,0.0926,0.0926
allyson,,0.368,,0.368,0.368
alma,,0.1484,,0.1484,0.1484
almighty,,0.2198,,0.2198,0.2198
almond,,0.1424,,0.1424,0.1424
almonds,,0.0702,,0.0702,0.0702
almost,,-0.0216,,-0.0216,-0.0216
alo,,0.0364,,0.0364,0.0364
aloe,,-0.1734,,-0.1734,-0.1734
aloha,,0.3656,,0.3656,0.3656
alol,,,0.7,0.7,0.7
alone,,-0.2306,-0.25,-0.25,-0.2306
alonee,,-0.3484,,-0.3484,-0.3484
aloneee,,-0.1734,,-0.1734,-0.1734
along,,0.1168,,0.1168,0.1168
alongs,,0.3316,,0.3316,0.3316
alongside,,0.2968,,0.2968,0.2968
alonso,,-0.1172,,-0.1172,-0.1172
alooone,,-0.3792,,-0.3792,-0.3792
alos,,1,,1,1
alot,,0.0102,,0.0102,0.0102
alotta,,0.0246,,0.0246,0.0246
aloud,,0.0146,,0.0146,0.0146
alowed,,-0.2406,,-0.2406,-0.2406
alpaca,,0.1792,,0.1792,0.1792
alpha,,0.0788,,0.0788,0.0788
alphabet,,0.2036,,0.2036,0.2036
alpharetta,,0.2294,,0.2294,0.2294
alpine,,0.0098,,0.0098,0.0098
alps,,0.1484,,0.1484,0.1484
alr,,-0.1,,-0.1,-0.1
alrdy,,-0.0404,,-0.0404,-0.0404
alread,,-0.0266,,-0.0266,-0.0266
already,,-0.081,,-0.081,-0.081
alreadyy,,-0.1478,,-0.1478,-0.1478
alreadyyy,,-0.0404,,-0.0404,-0.0404
alreadyyyy,,-0.406,,-0.406,-0.406
alreay,,-0.3792,,-0.3792,-0.3792
alredy,,-0.2098,,-0.2098,-0.2098
alright,0.312,0.1196,0.25,0.1196,0.312
alrighty,0.188,0.3198,,0.188,0.3198
alrite,,0.0616,,0.0616,0.0616
als,,0.1176,,0.1176,0.1176
